2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-07 21:00:24,829 - INFO - Epoch: 48, Iter: 0/1, NLL: 12.3605, Reg term: 0.000, Total Grad Norm: 12.577190
2025-05-07 21:00:33,003 - INFO - Epoch: 49, Iter: 0/1, NLL: 12.2774, Reg term: 0.000, Total Grad Norm: 11.641203
2025-05-07 21:00:40,036 - INFO - Epoch: 50, Iter: 0/1, NLL: 12.2008, Reg term: 0.000, Total Grad Norm: 10.743049
2025-05-07 21:00:46,482 - INFO - Epoch: 51, Iter: 0/1, NLL: 12.1311, Reg term: 0.000, Total Grad Norm: 9.898427
2025-05-07 21:00:51,809 - INFO - Epoch: 52, Iter: 0/1, NLL: 12.0667, Reg term: 0.000, Total Grad Norm: 9.100482
2025-05-07 21:00:57,472 - INFO - Epoch: 53, Iter: 0/1, NLL: 12.0078, Reg term: 0.000, Total Grad Norm: 8.362556
2025-05-07 21:01:02,626 - INFO - Epoch: 54, Iter: 0/1, NLL: 11.9537, Reg term: 0.000, Total Grad Norm: 7.681447
2025-05-07 21:01:07,999 - INFO - Epoch: 55, Iter: 0/1, NLL: 11.9039, Reg term: 0.000, Total Grad Norm: 7.064315
2025-05-07 21:01:13,775 - INFO - Epoch: 56, Iter: 0/1, NLL: 11.8578, Reg term: 0.000, Total Grad Norm: 6.505746
2025-05-07 21:01:19,276 - INFO - Epoch: 57, Iter: 0/1, NLL: 11.8149, Reg term: 0.000, Total Grad Norm: 6.006492
2025-05-07 21:01:24,531 - INFO - Epoch: 58, Iter: 0/1, NLL: 11.7749, Reg term: 0.000, Total Grad Norm: 5.563629
2025-05-07 21:01:29,989 - INFO - Epoch: 59, Iter: 0/1, NLL: 11.7374, Reg term: 0.000, Total Grad Norm: 5.176969
2025-05-07 21:01:35,279 - INFO - Epoch: 60, Iter: 0/1, NLL: 11.7022, Reg term: 0.000, Total Grad Norm: 4.840880
2025-05-07 21:02:20,763 - INFO - Epoch: 61, Iter: 0/1, NLL: 11.6688, Reg term: 0.000, Total Grad Norm: 4.551720
2025-05-07 21:02:26,912 - INFO - Epoch: 62, Iter: 0/1, NLL: 11.6369, Reg term: 0.000, Total Grad Norm: 4.304869
2025-05-07 21:02:33,380 - INFO - Epoch: 63, Iter: 0/1, NLL: 11.6063, Reg term: 0.000, Total Grad Norm: 4.096828
2025-05-07 21:02:40,568 - INFO - Epoch: 64, Iter: 0/1, NLL: 11.5769, Reg term: 0.000, Total Grad Norm: 3.922709
2025-05-07 21:02:47,982 - INFO - Epoch: 65, Iter: 0/1, NLL: 11.5485, Reg term: 0.000, Total Grad Norm: 3.778965
2025-05-07 21:02:55,595 - INFO - Epoch: 66, Iter: 0/1, NLL: 11.5207, Reg term: 0.000, Total Grad Norm: 3.660750
2025-05-07 21:03:09,721 - INFO - Epoch: 67, Iter: 0/1, NLL: 11.4936, Reg term: 0.000, Total Grad Norm: 3.564003
2025-05-07 21:03:18,155 - INFO - Epoch: 68, Iter: 0/1, NLL: 11.4670, Reg term: 0.000, Total Grad Norm: 3.486062
2025-05-07 21:03:25,670 - INFO - Epoch: 69, Iter: 0/1, NLL: 11.4409, Reg term: 0.000, Total Grad Norm: 3.421045
2025-05-07 21:03:33,031 - INFO - Epoch: 70, Iter: 0/1, NLL: 11.4153, Reg term: 0.000, Total Grad Norm: 3.368735
2025-05-07 21:03:40,313 - INFO - Epoch: 71, Iter: 0/1, NLL: 11.3899, Reg term: 0.000, Total Grad Norm: 3.324762
2025-05-07 21:03:48,337 - INFO - Epoch: 72, Iter: 0/1, NLL: 11.3651, Reg term: 0.000, Total Grad Norm: 3.287759
2025-05-07 21:03:54,648 - INFO - Epoch: 73, Iter: 0/1, NLL: 11.3403, Reg term: 0.000, Total Grad Norm: 3.255081
2025-05-07 21:04:01,463 - INFO - Epoch: 74, Iter: 0/1, NLL: 11.3157, Reg term: 0.000, Total Grad Norm: 3.225517
2025-05-07 21:04:07,424 - INFO - Epoch: 75, Iter: 0/1, NLL: 11.2914, Reg term: 0.000, Total Grad Norm: 3.198000
2025-05-07 21:04:14,372 - INFO - Epoch: 76, Iter: 0/1, NLL: 11.2673, Reg term: 0.000, Total Grad Norm: 3.171408
2025-05-07 21:04:20,476 - INFO - Epoch: 77, Iter: 0/1, NLL: 11.2437, Reg term: 0.000, Total Grad Norm: 3.145321
2025-05-07 21:04:26,192 - INFO - Epoch: 78, Iter: 0/1, NLL: 11.2199, Reg term: 0.000, Total Grad Norm: 3.118285
2025-05-07 21:04:32,887 - INFO - Epoch: 79, Iter: 0/1, NLL: 11.1966, Reg term: 0.000, Total Grad Norm: 3.090727
2025-05-07 21:04:44,361 - INFO - Epoch: 80, Iter: 0/1, NLL: 11.1735, Reg term: 0.000, Total Grad Norm: 3.062471
2025-05-07 21:05:22,622 - INFO - Epoch: 81, Iter: 0/1, NLL: 11.1504, Reg term: 0.000, Total Grad Norm: 3.032691
2025-05-07 21:05:28,800 - INFO - Epoch: 82, Iter: 0/1, NLL: 11.1279, Reg term: 0.000, Total Grad Norm: 3.002372
2025-05-07 21:05:35,947 - INFO - Epoch: 83, Iter: 0/1, NLL: 11.1054, Reg term: 0.000, Total Grad Norm: 2.971403
2025-05-07 21:05:43,625 - INFO - Epoch: 84, Iter: 0/1, NLL: 11.0834, Reg term: 0.000, Total Grad Norm: 2.939659
2025-05-07 21:05:51,735 - INFO - Epoch: 85, Iter: 0/1, NLL: 11.0616, Reg term: 0.000, Total Grad Norm: 2.907911
2025-05-07 21:05:59,713 - INFO - Epoch: 86, Iter: 0/1, NLL: 11.0401, Reg term: 0.000, Total Grad Norm: 2.876145
2025-05-07 21:06:08,578 - INFO - Epoch: 87, Iter: 0/1, NLL: 11.0189, Reg term: 0.000, Total Grad Norm: 2.844879
2025-05-07 21:06:17,873 - INFO - Epoch: 88, Iter: 0/1, NLL: 10.9978, Reg term: 0.000, Total Grad Norm: 2.814398
2025-05-07 21:06:26,690 - INFO - Epoch: 89, Iter: 0/1, NLL: 10.9773, Reg term: 0.000, Total Grad Norm: 2.785645
2025-05-07 21:06:33,882 - INFO - Epoch: 90, Iter: 0/1, NLL: 10.9573, Reg term: 0.000, Total Grad Norm: 2.758813
2025-05-07 21:06:40,318 - INFO - Epoch: 91, Iter: 0/1, NLL: 10.9374, Reg term: 0.000, Total Grad Norm: 2.734278
2025-05-07 21:06:46,673 - INFO - Epoch: 92, Iter: 0/1, NLL: 10.9180, Reg term: 0.000, Total Grad Norm: 2.711893
2025-05-07 21:06:53,983 - INFO - Epoch: 93, Iter: 0/1, NLL: 10.8989, Reg term: 0.000, Total Grad Norm: 2.692767
2025-05-07 21:07:02,218 - INFO - Epoch: 94, Iter: 0/1, NLL: 10.8802, Reg term: 0.000, Total Grad Norm: 2.676791
2025-05-07 21:07:12,090 - INFO - Epoch: 95, Iter: 0/1, NLL: 10.8617, Reg term: 0.000, Total Grad Norm: 2.664022
2025-05-07 21:07:19,920 - INFO - Epoch: 96, Iter: 0/1, NLL: 10.8436, Reg term: 0.000, Total Grad Norm: 2.653962
2025-05-07 21:07:27,374 - INFO - Epoch: 97, Iter: 0/1, NLL: 10.8260, Reg term: 0.000, Total Grad Norm: 2.647695
2025-05-07 21:07:33,986 - INFO - Epoch: 98, Iter: 0/1, NLL: 10.8085, Reg term: 0.000, Total Grad Norm: 2.645012
2025-05-07 21:07:40,917 - INFO - Epoch: 99, Iter: 0/1, NLL: 10.7915, Reg term: 0.000, Total Grad Norm: 2.643258
2025-05-07 21:07:49,462 - INFO - Epoch: 100, Iter: 0/1, NLL: 10.7748, Reg term: 0.000, Total Grad Norm: 2.644952
2025-05-07 21:08:33,562 - INFO - Epoch: 101, Iter: 0/1, NLL: 10.7585, Reg term: 0.000, Total Grad Norm: 2.648470
2025-05-07 21:08:41,343 - INFO - Epoch: 102, Iter: 0/1, NLL: 10.7424, Reg term: 0.000, Total Grad Norm: 2.654300
2025-05-07 21:08:48,010 - INFO - Epoch: 103, Iter: 0/1, NLL: 10.7267, Reg term: 0.000, Total Grad Norm: 2.660616
2025-05-07 21:08:54,228 - INFO - Epoch: 104, Iter: 0/1, NLL: 10.7111, Reg term: 0.000, Total Grad Norm: 2.668152
2025-05-07 21:09:01,075 - INFO - Epoch: 105, Iter: 0/1, NLL: 10.6959, Reg term: 0.000, Total Grad Norm: 2.673922
2025-05-07 21:09:08,690 - INFO - Epoch: 106, Iter: 0/1, NLL: 10.6809, Reg term: 0.000, Total Grad Norm: 2.681024
2025-05-07 21:09:16,038 - INFO - Epoch: 107, Iter: 0/1, NLL: 10.6662, Reg term: 0.000, Total Grad Norm: 2.687099
2025-05-07 21:09:24,234 - INFO - Epoch: 108, Iter: 0/1, NLL: 10.6518, Reg term: 0.000, Total Grad Norm: 2.691890
2025-05-07 21:09:30,676 - INFO - Epoch: 109, Iter: 0/1, NLL: 10.6376, Reg term: 0.000, Total Grad Norm: 2.695024
2025-05-07 21:09:37,697 - INFO - Epoch: 110, Iter: 0/1, NLL: 10.6237, Reg term: 0.000, Total Grad Norm: 2.696706
2025-05-07 21:09:49,184 - INFO - Epoch: 111, Iter: 0/1, NLL: 10.6099, Reg term: 0.000, Total Grad Norm: 2.695669
2025-05-07 21:09:59,005 - INFO - Epoch: 112, Iter: 0/1, NLL: 10.5963, Reg term: 0.000, Total Grad Norm: 2.692139
2025-05-07 21:10:10,394 - INFO - Epoch: 113, Iter: 0/1, NLL: 10.5831, Reg term: 0.000, Total Grad Norm: 2.686613
2025-05-07 21:10:22,513 - INFO - Epoch: 114, Iter: 0/1, NLL: 10.5699, Reg term: 0.000, Total Grad Norm: 2.677749
2025-05-07 21:10:31,657 - INFO - Epoch: 115, Iter: 0/1, NLL: 10.5570, Reg term: 0.000, Total Grad Norm: 2.666069
2025-05-07 21:10:43,033 - INFO - Epoch: 116, Iter: 0/1, NLL: 10.5442, Reg term: 0.000, Total Grad Norm: 2.653909
2025-05-07 21:10:54,334 - INFO - Epoch: 117, Iter: 0/1, NLL: 10.5316, Reg term: 0.000, Total Grad Norm: 2.638134
2025-05-07 21:11:03,674 - INFO - Epoch: 118, Iter: 0/1, NLL: 10.5192, Reg term: 0.000, Total Grad Norm: 2.618065
2025-05-07 21:11:14,022 - INFO - Epoch: 119, Iter: 0/1, NLL: 10.5070, Reg term: 0.000, Total Grad Norm: 2.596381
2025-05-07 21:11:21,503 - INFO - Epoch: 120, Iter: 0/1, NLL: 10.4949, Reg term: 0.000, Total Grad Norm: 2.574726
2025-05-07 21:11:56,808 - INFO - Epoch: 121, Iter: 0/1, NLL: 10.4831, Reg term: 0.000, Total Grad Norm: 2.549964
2025-05-07 21:12:02,458 - INFO - Epoch: 122, Iter: 0/1, NLL: 10.4715, Reg term: 0.000, Total Grad Norm: 2.522328
2025-05-07 21:12:08,897 - INFO - Epoch: 123, Iter: 0/1, NLL: 10.4600, Reg term: 0.000, Total Grad Norm: 2.496733
2025-05-07 21:12:15,125 - INFO - Epoch: 124, Iter: 0/1, NLL: 10.4484, Reg term: 0.000, Total Grad Norm: 2.466518
2025-05-07 21:12:23,326 - INFO - Epoch: 125, Iter: 0/1, NLL: 10.4374, Reg term: 0.000, Total Grad Norm: 2.439987
2025-05-07 21:12:31,804 - INFO - Epoch: 126, Iter: 0/1, NLL: 10.4262, Reg term: 0.000, Total Grad Norm: 2.406397
2025-05-07 21:12:38,120 - INFO - Epoch: 127, Iter: 0/1, NLL: 10.4154, Reg term: 0.000, Total Grad Norm: 2.374364
2025-05-07 21:12:44,774 - INFO - Epoch: 128, Iter: 0/1, NLL: 10.4046, Reg term: 0.000, Total Grad Norm: 2.343036
2025-05-07 21:12:50,646 - INFO - Epoch: 129, Iter: 0/1, NLL: 10.3941, Reg term: 0.000, Total Grad Norm: 2.310755
2025-05-07 21:12:56,110 - INFO - Epoch: 130, Iter: 0/1, NLL: 10.3835, Reg term: 0.000, Total Grad Norm: 2.281013
2025-05-07 21:13:02,073 - INFO - Epoch: 131, Iter: 0/1, NLL: 10.3733, Reg term: 0.000, Total Grad Norm: 2.249063
2025-05-07 21:13:07,717 - INFO - Epoch: 132, Iter: 0/1, NLL: 10.3632, Reg term: 0.000, Total Grad Norm: 2.217118
2025-05-07 21:13:13,246 - INFO - Epoch: 133, Iter: 0/1, NLL: 10.3531, Reg term: 0.000, Total Grad Norm: 2.188333
2025-05-07 21:13:19,816 - INFO - Epoch: 134, Iter: 0/1, NLL: 10.3432, Reg term: 0.000, Total Grad Norm: 2.157262
2025-05-07 21:13:25,553 - INFO - Epoch: 135, Iter: 0/1, NLL: 10.3335, Reg term: 0.000, Total Grad Norm: 2.129892
2025-05-07 21:13:31,528 - INFO - Epoch: 136, Iter: 0/1, NLL: 10.3238, Reg term: 0.000, Total Grad Norm: 2.101979
2025-05-07 21:13:37,769 - INFO - Epoch: 137, Iter: 0/1, NLL: 10.3144, Reg term: 0.000, Total Grad Norm: 2.075336
2025-05-07 21:13:44,345 - INFO - Epoch: 138, Iter: 0/1, NLL: 10.3051, Reg term: 0.000, Total Grad Norm: 2.048645
2025-05-07 21:13:52,021 - INFO - Epoch: 139, Iter: 0/1, NLL: 10.2958, Reg term: 0.000, Total Grad Norm: 2.023336
2025-05-07 21:14:00,628 - INFO - Epoch: 140, Iter: 0/1, NLL: 10.2867, Reg term: 0.000, Total Grad Norm: 1.998693
2025-05-07 21:14:39,142 - INFO - Epoch: 141, Iter: 0/1, NLL: 10.2777, Reg term: 0.000, Total Grad Norm: 1.974848
2025-05-07 21:14:48,336 - INFO - Epoch: 142, Iter: 0/1, NLL: 10.2688, Reg term: 0.000, Total Grad Norm: 1.954754
2025-05-07 21:14:57,441 - INFO - Epoch: 143, Iter: 0/1, NLL: 10.2601, Reg term: 0.000, Total Grad Norm: 1.932078
2025-05-07 21:15:07,775 - INFO - Epoch: 144, Iter: 0/1, NLL: 10.2514, Reg term: 0.000, Total Grad Norm: 1.914433
2025-05-07 21:15:18,324 - INFO - Epoch: 145, Iter: 0/1, NLL: 10.2428, Reg term: 0.000, Total Grad Norm: 1.893388
2025-05-07 21:15:27,992 - INFO - Epoch: 146, Iter: 0/1, NLL: 10.2343, Reg term: 0.000, Total Grad Norm: 1.875344
2025-05-07 21:15:38,445 - INFO - Epoch: 147, Iter: 0/1, NLL: 10.2260, Reg term: 0.000, Total Grad Norm: 1.859930
2025-05-07 21:15:49,997 - INFO - Epoch: 148, Iter: 0/1, NLL: 10.2179, Reg term: 0.000, Total Grad Norm: 1.841141
2025-05-07 21:16:05,223 - INFO - Epoch: 149, Iter: 0/1, NLL: 10.2097, Reg term: 0.000, Total Grad Norm: 1.826428
2025-05-07 21:16:23,325 - INFO - Epoch: 150, Iter: 0/1, NLL: 10.2016, Reg term: 0.000, Total Grad Norm: 1.811476
2025-05-07 21:16:34,833 - INFO - Epoch: 151, Iter: 0/1, NLL: 10.1937, Reg term: 0.000, Total Grad Norm: 1.797667
2025-05-07 21:16:45,347 - INFO - Epoch: 152, Iter: 0/1, NLL: 10.1857, Reg term: 0.000, Total Grad Norm: 1.783245
2025-05-07 21:16:55,959 - INFO - Epoch: 153, Iter: 0/1, NLL: 10.1779, Reg term: 0.000, Total Grad Norm: 1.767443
2025-05-07 21:17:07,899 - INFO - Epoch: 154, Iter: 0/1, NLL: 10.1703, Reg term: 0.000, Total Grad Norm: 1.756207
2025-05-07 21:17:20,176 - INFO - Epoch: 155, Iter: 0/1, NLL: 10.1626, Reg term: 0.000, Total Grad Norm: 1.742690
2025-05-07 21:17:31,819 - INFO - Epoch: 156, Iter: 0/1, NLL: 10.1550, Reg term: 0.000, Total Grad Norm: 1.730275
2025-05-07 21:17:43,302 - INFO - Epoch: 157, Iter: 0/1, NLL: 10.1477, Reg term: 0.000, Total Grad Norm: 1.718152
2025-05-07 21:17:57,338 - INFO - Epoch: 158, Iter: 0/1, NLL: 10.1403, Reg term: 0.000, Total Grad Norm: 1.709523
2025-05-07 21:18:05,836 - INFO - Epoch: 159, Iter: 0/1, NLL: 10.1330, Reg term: 0.000, Total Grad Norm: 1.696721
2025-05-07 21:18:15,881 - INFO - Epoch: 160, Iter: 0/1, NLL: 10.1259, Reg term: 0.000, Total Grad Norm: 1.686527
2025-05-07 21:18:42,100 - INFO - Epoch: 161, Iter: 0/1, NLL: 10.1186, Reg term: 0.000, Total Grad Norm: 1.675533
2025-05-07 21:18:53,568 - INFO - Epoch: 162, Iter: 0/1, NLL: 10.1116, Reg term: 0.000, Total Grad Norm: 1.662690
2025-05-07 21:19:02,566 - INFO - Epoch: 163, Iter: 0/1, NLL: 10.1047, Reg term: 0.000, Total Grad Norm: 1.655103
2025-05-07 21:19:20,679 - INFO - Epoch: 164, Iter: 0/1, NLL: 10.0978, Reg term: 0.000, Total Grad Norm: 1.644235
2025-05-07 21:19:31,447 - INFO - Epoch: 165, Iter: 0/1, NLL: 10.0909, Reg term: 0.000, Total Grad Norm: 1.634967
2025-05-07 21:19:41,052 - INFO - Epoch: 166, Iter: 0/1, NLL: 10.0841, Reg term: 0.000, Total Grad Norm: 1.624522
2025-05-07 21:19:50,080 - INFO - Epoch: 167, Iter: 0/1, NLL: 10.0774, Reg term: 0.000, Total Grad Norm: 1.613284
2025-05-07 21:20:00,657 - INFO - Epoch: 168, Iter: 0/1, NLL: 10.0708, Reg term: 0.000, Total Grad Norm: 1.603493
2025-05-07 21:20:08,068 - INFO - Epoch: 169, Iter: 0/1, NLL: 10.0642, Reg term: 0.000, Total Grad Norm: 1.590847
2025-05-07 21:20:15,358 - INFO - Epoch: 170, Iter: 0/1, NLL: 10.0576, Reg term: 0.000, Total Grad Norm: 1.583585
2025-05-07 21:20:23,062 - INFO - Epoch: 171, Iter: 0/1, NLL: 10.0513, Reg term: 0.000, Total Grad Norm: 1.572946
2025-05-07 21:20:30,457 - INFO - Epoch: 172, Iter: 0/1, NLL: 10.0449, Reg term: 0.000, Total Grad Norm: 1.562291
2025-05-07 21:20:38,629 - INFO - Epoch: 173, Iter: 0/1, NLL: 10.0385, Reg term: 0.000, Total Grad Norm: 1.549365
2025-05-07 21:20:46,812 - INFO - Epoch: 174, Iter: 0/1, NLL: 10.0322, Reg term: 0.000, Total Grad Norm: 1.541579
2025-05-07 21:20:55,628 - INFO - Epoch: 175, Iter: 0/1, NLL: 10.0260, Reg term: 0.000, Total Grad Norm: 1.526883
2025-05-07 21:21:04,085 - INFO - Epoch: 176, Iter: 0/1, NLL: 10.0199, Reg term: 0.000, Total Grad Norm: 1.519565
2025-05-07 21:21:12,372 - INFO - Epoch: 177, Iter: 0/1, NLL: 10.0137, Reg term: 0.000, Total Grad Norm: 1.506431
2025-05-07 21:21:20,836 - INFO - Epoch: 178, Iter: 0/1, NLL: 10.0077, Reg term: 0.000, Total Grad Norm: 1.497278
2025-05-07 21:21:28,536 - INFO - Epoch: 179, Iter: 0/1, NLL: 10.0017, Reg term: 0.000, Total Grad Norm: 1.486711
2025-05-07 21:21:36,996 - INFO - Epoch: 180, Iter: 0/1, NLL: 9.9957, Reg term: 0.000, Total Grad Norm: 1.475564
2025-05-07 21:22:01,575 - INFO - Epoch: 181, Iter: 0/1, NLL: 9.9899, Reg term: 0.000, Total Grad Norm: 1.464924
2025-05-07 21:22:09,659 - INFO - Epoch: 182, Iter: 0/1, NLL: 9.9840, Reg term: 0.000, Total Grad Norm: 1.455535
2025-05-07 21:22:18,329 - INFO - Epoch: 183, Iter: 0/1, NLL: 9.9783, Reg term: 0.000, Total Grad Norm: 1.446307
2025-05-07 21:22:28,969 - INFO - Epoch: 184, Iter: 0/1, NLL: 9.9725, Reg term: 0.000, Total Grad Norm: 1.434830
2025-05-07 21:22:40,774 - INFO - Epoch: 185, Iter: 0/1, NLL: 9.9668, Reg term: 0.000, Total Grad Norm: 1.422943
2025-05-07 21:22:58,112 - INFO - Epoch: 186, Iter: 0/1, NLL: 9.9611, Reg term: 0.000, Total Grad Norm: 1.412701
2025-05-07 21:23:12,678 - INFO - Epoch: 187, Iter: 0/1, NLL: 9.9556, Reg term: 0.000, Total Grad Norm: 1.401742
2025-05-07 21:23:23,463 - INFO - Epoch: 188, Iter: 0/1, NLL: 9.9500, Reg term: 0.000, Total Grad Norm: 1.391438
2025-05-07 21:23:33,205 - INFO - Epoch: 189, Iter: 0/1, NLL: 9.9445, Reg term: 0.000, Total Grad Norm: 1.383011
2025-05-07 21:23:44,040 - INFO - Epoch: 190, Iter: 0/1, NLL: 9.9390, Reg term: 0.000, Total Grad Norm: 1.372697
2025-05-07 21:23:53,935 - INFO - Epoch: 191, Iter: 0/1, NLL: 9.9336, Reg term: 0.000, Total Grad Norm: 1.361309
2025-05-07 21:24:02,713 - INFO - Epoch: 192, Iter: 0/1, NLL: 9.9282, Reg term: 0.000, Total Grad Norm: 1.354105
2025-05-07 21:24:12,393 - INFO - Epoch: 193, Iter: 0/1, NLL: 9.9230, Reg term: 0.000, Total Grad Norm: 1.342461
2025-05-07 21:24:22,233 - INFO - Epoch: 194, Iter: 0/1, NLL: 9.9176, Reg term: 0.000, Total Grad Norm: 1.334364
2025-05-07 21:24:33,295 - INFO - Epoch: 195, Iter: 0/1, NLL: 9.9124, Reg term: 0.000, Total Grad Norm: 1.327691
2025-05-07 21:24:43,243 - INFO - Epoch: 196, Iter: 0/1, NLL: 9.9072, Reg term: 0.000, Total Grad Norm: 1.317629
2025-05-07 21:24:54,478 - INFO - Epoch: 197, Iter: 0/1, NLL: 9.9020, Reg term: 0.000, Total Grad Norm: 1.307851
2025-05-07 21:25:07,932 - INFO - Epoch: 198, Iter: 0/1, NLL: 9.8969, Reg term: 0.000, Total Grad Norm: 1.298160
2025-05-07 21:25:20,588 - INFO - Epoch: 199, Iter: 0/1, NLL: 9.8918, Reg term: 0.000, Total Grad Norm: 1.289717
2025-05-07 21:25:32,859 - INFO - Epoch: 200, Iter: 0/1, NLL: 9.8867, Reg term: 0.000, Total Grad Norm: 1.281164
2025-05-07 21:26:00,394 - INFO - Epoch: 201, Iter: 0/1, NLL: 9.8817, Reg term: 0.000, Total Grad Norm: 1.272052
2025-05-07 21:26:11,524 - INFO - Epoch: 202, Iter: 0/1, NLL: 9.8768, Reg term: 0.000, Total Grad Norm: 1.261415
2025-05-07 21:26:24,210 - INFO - Epoch: 203, Iter: 0/1, NLL: 9.8718, Reg term: 0.000, Total Grad Norm: 1.255255
2025-05-07 21:26:36,777 - INFO - Epoch: 204, Iter: 0/1, NLL: 9.8669, Reg term: 0.000, Total Grad Norm: 1.247504
2025-05-07 21:26:49,984 - INFO - Epoch: 205, Iter: 0/1, NLL: 9.8621, Reg term: 0.000, Total Grad Norm: 1.236911
2025-05-07 21:27:01,817 - INFO - Epoch: 206, Iter: 0/1, NLL: 9.8573, Reg term: 0.000, Total Grad Norm: 1.231871
2025-05-07 21:27:12,941 - INFO - Epoch: 207, Iter: 0/1, NLL: 9.8525, Reg term: 0.000, Total Grad Norm: 1.224310
2025-05-07 21:27:23,323 - INFO - Epoch: 208, Iter: 0/1, NLL: 9.8477, Reg term: 0.000, Total Grad Norm: 1.214872
2025-05-07 21:27:32,237 - INFO - Epoch: 209, Iter: 0/1, NLL: 9.8430, Reg term: 0.000, Total Grad Norm: 1.208745
2025-05-07 21:27:41,368 - INFO - Epoch: 210, Iter: 0/1, NLL: 9.8384, Reg term: 0.000, Total Grad Norm: 1.199796
2025-05-07 21:27:50,777 - INFO - Epoch: 211, Iter: 0/1, NLL: 9.8337, Reg term: 0.000, Total Grad Norm: 1.193963
2025-05-07 21:27:59,308 - INFO - Epoch: 212, Iter: 0/1, NLL: 9.8291, Reg term: 0.000, Total Grad Norm: 1.186578
2025-05-07 21:28:09,002 - INFO - Epoch: 213, Iter: 0/1, NLL: 9.8245, Reg term: 0.000, Total Grad Norm: 1.177385
2025-05-07 21:28:17,410 - INFO - Epoch: 214, Iter: 0/1, NLL: 9.8199, Reg term: 0.000, Total Grad Norm: 1.171232
2025-05-07 21:28:26,213 - INFO - Epoch: 215, Iter: 0/1, NLL: 9.8154, Reg term: 0.000, Total Grad Norm: 1.163729
2025-05-07 21:28:34,874 - INFO - Epoch: 216, Iter: 0/1, NLL: 9.8109, Reg term: 0.000, Total Grad Norm: 1.156920
2025-05-07 21:28:42,889 - INFO - Epoch: 217, Iter: 0/1, NLL: 9.8065, Reg term: 0.000, Total Grad Norm: 1.149665
2025-05-07 21:28:50,562 - INFO - Epoch: 218, Iter: 0/1, NLL: 9.8021, Reg term: 0.000, Total Grad Norm: 1.142882
2025-05-07 21:28:58,849 - INFO - Epoch: 219, Iter: 0/1, NLL: 9.7977, Reg term: 0.000, Total Grad Norm: 1.135258
2025-05-07 21:29:06,860 - INFO - Epoch: 220, Iter: 0/1, NLL: 9.7934, Reg term: 0.000, Total Grad Norm: 1.129631
2025-05-07 21:29:30,613 - INFO - Epoch: 221, Iter: 0/1, NLL: 9.7891, Reg term: 0.000, Total Grad Norm: 1.122878
2025-05-07 21:29:38,517 - INFO - Epoch: 222, Iter: 0/1, NLL: 9.7848, Reg term: 0.000, Total Grad Norm: 1.114997
2025-05-07 21:29:47,058 - INFO - Epoch: 223, Iter: 0/1, NLL: 9.7805, Reg term: 0.000, Total Grad Norm: 1.107727
2025-05-07 21:29:55,277 - INFO - Epoch: 224, Iter: 0/1, NLL: 9.7763, Reg term: 0.000, Total Grad Norm: 1.100940
2025-05-07 21:30:02,992 - INFO - Epoch: 225, Iter: 0/1, NLL: 9.7720, Reg term: 0.000, Total Grad Norm: 1.092991
2025-05-07 21:30:11,052 - INFO - Epoch: 226, Iter: 0/1, NLL: 9.7679, Reg term: 0.000, Total Grad Norm: 1.088424
2025-05-07 21:30:19,069 - INFO - Epoch: 227, Iter: 0/1, NLL: 9.7638, Reg term: 0.000, Total Grad Norm: 1.082070
2025-05-07 21:30:27,671 - INFO - Epoch: 228, Iter: 0/1, NLL: 9.7596, Reg term: 0.000, Total Grad Norm: 1.073480
2025-05-07 21:30:38,974 - INFO - Epoch: 229, Iter: 0/1, NLL: 9.7556, Reg term: 0.000, Total Grad Norm: 1.067362
2025-05-07 21:30:47,017 - INFO - Epoch: 230, Iter: 0/1, NLL: 9.7515, Reg term: 0.000, Total Grad Norm: 1.059875
2025-05-07 21:30:54,051 - INFO - Epoch: 231, Iter: 0/1, NLL: 9.7476, Reg term: 0.000, Total Grad Norm: 1.052679
2025-05-07 21:31:01,908 - INFO - Epoch: 232, Iter: 0/1, NLL: 9.7435, Reg term: 0.000, Total Grad Norm: 1.047613
2025-05-07 21:31:09,345 - INFO - Epoch: 233, Iter: 0/1, NLL: 9.7396, Reg term: 0.000, Total Grad Norm: 1.040586
2025-05-07 21:31:16,277 - INFO - Epoch: 234, Iter: 0/1, NLL: 9.7356, Reg term: 0.000, Total Grad Norm: 1.034202
2025-05-07 21:31:23,324 - INFO - Epoch: 235, Iter: 0/1, NLL: 9.7317, Reg term: 0.000, Total Grad Norm: 1.028042
2025-05-07 21:31:29,880 - INFO - Epoch: 236, Iter: 0/1, NLL: 9.7278, Reg term: 0.000, Total Grad Norm: 1.022256
2025-05-07 21:31:36,784 - INFO - Epoch: 237, Iter: 0/1, NLL: 9.7240, Reg term: 0.000, Total Grad Norm: 1.015785
2025-05-07 21:31:43,791 - INFO - Epoch: 238, Iter: 0/1, NLL: 9.7202, Reg term: 0.000, Total Grad Norm: 1.009242
2025-05-07 21:31:50,591 - INFO - Epoch: 239, Iter: 0/1, NLL: 9.7163, Reg term: 0.000, Total Grad Norm: 1.002844
2025-05-07 21:31:57,547 - INFO - Epoch: 240, Iter: 0/1, NLL: 9.7126, Reg term: 0.000, Total Grad Norm: 0.995225
